Injustice - Gods Among Us - Ultimate Edition (Europe) (Card)	PCSB00356
Injustice - Gods Among Us - Ultimate Edition (USA) (Card)	PCSE00271
Injustice - Kamigami no Gekitotsu (Japan) (Card)	PCSG00248
Injustice - Kamigami no Gekitotsu (Japan) (PSN)	PCSG00353
InkSplosion (Asia) (PSN)	PCSH10116
InkSplosion (Europe) (PSN)	PCSB01230
InkSplosion (USA) (PSN)	PCSE01237
International Snooker (Europe) (PSN)	PCSB00157
Invokers Tournament (Europe) (PSN)	PCSB00595
Invokers Tournament (USA) (PSN)	PCSE00637
Irezumi no Kuni (Japan) (PSN)	PCSG00899
Iron Sea Defenders (Europe) (PSN)	PCSB01029
Iron Sea Defenders (USA) (PSN)	PCSE00966
Iron Snout (Asia) (PSN)	PCSH10152
Iron Snout (Europe) (PSN)	PCSB01327
Iron Snout (USA) (PSN)	PCSE01369
Irotoridori no Sekai - World's End Re-Birth (Japan) (Card)	PCSG00462
It's Spring Again (Europe) (PSN)	PCSB01132
It's Spring Again (USA) (PSN)	PCSE01119
Itadaki Street - Dragon Quest & Final Fantasy 30th Anniversary (Japan) (Card)	PCSG00932
Iwaihime - Matsuri (Japan) (Card)	PCSG01083
IxSHE Tell (Japan) (Card)	PCSG01297
J-Stars Victory Vs (Anison Sound Edition) (Japan) (Card)	PCSG00301
J-Stars Victory Vs (Japan) (Card)	PCSG00300
J-Stars Victory Vs AR (Japan) (PSN)	PCSG00312
J-Stars Victory Vs+ (Asia) (Card)	PCSH00136
J-Stars Victory Vs+ (Europe) (Card)	PCSB00713
J-Stars Victory Vs+ (USA) (PSN)	PCSE00595
JAZZ - Trump's Journey (Europe) (PSN)	PCSB00236
JOYSOUND.TV Plus (Japan) (PSN)	PCSG00243
Jack N' Jill DX (Asia) (PSN)	PCSH10127
Jack N' Jill DX (Europe) (PSN)	PCSB01268
Jack N' Jill DX (USA) (PSN)	PCSE01287
Jacob Jones and the Bigfoot Mystery - Episode One - A Bump in the Night (Europe) (PSN)	PCSF00149
Jacob Jones and the Bigfoot Mystery - Episode One - A Bump in the Night (USA) (PSN)	PCSA00108
Jak 3 (Europe) (PSN)	PCSF00250
Jak II - Renegade (Europe) (PSN)	PCSF00249
Jak and Daxter - The Precursor Legacy (Europe) (PSN)	PCSF00248
Jak and Daxter Collection (USA) (Card)	PCSA00080
Jet Car Stunts (Europe) (PSN)	PCSB00496
Jet Car Stunts (USA) (PSN)	PCSE00393
Jet Set Knights (Asia) (Card)	PCSH10282
Jet Set Radio (Asia) (PSN)	PCSH00022
Jet Set Radio (Europe) (PSN)	PCSB00136
Jet Set Radio (Japan) (PSN)	PCSG00104
Jet Set Radio (USA) (PSN)	PCSE00088
Jetpack Joyride (Europe) (PSN)	PCSB00244
Jetpack Joyride (USA) (PSN)	PCSE00213
Jetpack Joyride Deluxe (Europe) (PSN)	PCSB00664
Jetpack Joyride Deluxe (USA) (PSN)	PCSE00537
Jigoku no Gundan - Army Corps of Hell (Japan) (Card)	PCSG00023
Jikkyou Powerful Pro Yakyuu - Success Special (Japan) (PSN)	PCSG00691
Jikkyou Powerful Pro Yakyuu 2012 (Japan) (Card)	PCSG00064
Jikkyou Powerful Pro Yakyuu 2012 Ketteiban (Japan) (Card)	PCSG00134
Jikkyou Powerful Pro Yakyuu 2013 (Japan) (Card)	PCSG00207
Jikkyou Powerful Pro Yakyuu 2014 (Japan) (Card)	PCSG00416
Jikkyou Powerful Pro Yakyuu 2016 (Japan) (Card)	PCSG00748
Jikkyou Powerful Pro Yakyuu 2018 (Japan) (Card)	PCSG01164
Jikkyou Powerful Pro Yakyuu Championship 2017 (Japan) (PSN)	PCSG01045
Jikkyou Powerful Pro Yakyuu Championship 2018 (Japan) (PSN)	PCSG01219
Jinro Game (Japan) (PSN)	PCSG00596
Joe Danger (Europe) (PSN)	PCSB00475
Joe Danger (USA) (PSN)	PCSE00478
Joe Danger 2 - The Movie (Europe) (PSN)	PCSB00474
Joe Danger 2 - The Movie (USA) (PSN)	PCSE00477
Jonah Lomu Rugby Challenge (Europe) (Card)	PCSB00058
Judas Code (Japan) (PSN)	PCSG00390
Jungle Rumble - Freedom, Happiness and Bananas (USA) (PSN)	PCSE00594
Just Ignore Them (Europe) (PSN)	PCSB01362
Just Ignore Them (USA) (PSN)	PCSE01405
Just Ignore Them + My Big Sister Collection (Asia) (Card)	PCSH10291
Just a Phrase by POWGI (Asia) (PSN)	PCSH10213
Just a Phrase by POWGI (Europe) (PSN)	PCSB01400
Just a Phrase by POWGI (USA) (PSN)	PCSE01436
Justy x Nasty - Maou Hajime Mashita (Japan) (Card)	PCSG00529
Jyuzaengi - Engetsu Sangokuden 1+2 (Japan) (Card)	PCSG00635
Kadenz fermata - - Akkord -fortissimo (Japan) (Card)	PCSG00381
Kaeru Batake de Tsukamaete (Japan) (Card)	PCSG00501
Kagero - Darkside Princess (Japan) (Card)	PCSG00304
Kagero - Mou Hitori no Princess (Japan) (Card)	PCSG00565
Kai-ri-Sei Million Arthur (Japan) (PSN)	PCSG00750
Kaihou Shoujo SIN (Japan) (Card)	PCSG00360
Kajiri Kamui Kagura - Akebono no Hikari (Japan) (Card)	PCSG00172
Kaku-San-Sei Million Arthur (Japan) (PSN)	PCSG00182
Kaleidoeve (Japan) (Card)	PCSG00520
Kamaitachi no Yoru - Rinne Saisei (Japan) (Card)	PCSG01007
Kamen Rider - Battride War Sousei (Japan) (Card)	PCSG00675
Kami Jigen Idol Neptune PP (Japan) (Card)	PCSG00181
Kami Jijigen Game Neptune Re;Birth 3 - V Century (Japan) (Card)	PCSG00486
Kamidanomi Shisugite Ore no Mirai ga Yabai (Japan) (Card)	PCSG01106
Kamigami no Asobi InFinite (Japan) (Card)	PCSG00595
Kamisama to Koi Gokoro (Japan) (Card)	PCSG00449
KanColle Kai (Japan) (Card)	PCSG00684
Kangokutou Mary-Skelter (Japan) (Card)	PCSG00898
Kannagi no Mori Satsukiame Tsuzuri (Japan) (Card)	PCSG01268
Kanojo - Step (Japan) (Card)	PCSG01182
Karigurashi Renai (Japan) (Card)	PCSG01253
Karumaruka - Circle (Japan) (Card)	PCSG01044
Katahane - An' Call Belle (Japan) (Card)	PCSG01153
Katamari Damacy No-Vita (Japan) (Card)	PCSG00018
Kawaii Deathu Desu (Asia) (Card)	PCSH10286
Kawaii Deathu Desu (Japan) (PSN)	PCSG01332
Kawaii Deathu Desu (USA) (PSN)	PCSE01491
Kazoku Keikaku - Re -Tsumugu Ito (Japan) (PSN)	PCSG00393
Ken ga Kimi - Momoyo Tsuzuri (Japan) (Card)	PCSG00960
Ken ga Kimi for V (Japan) (Card)	PCSG00553
Kenka Bancho Otome (Japan) (Card)	PCSG00829
Kenka Bancho Otome - Kanzenmuketsu no My Honey (Japan) (Card)	PCSG01042
Kick & Fennick (Europe) (PSN)	PCSB00611
Kick & Fennick (USA) (PSN)	PCSE00485
KickBeat (Europe) (PSN)	PCSB00126
KickBeat (USA) (PSN)	PCSE00113
Kid Tripp (Asia) (PSN)	PCSH10181
Kid Tripp (Europe) (PSN)	PCSB01354
Kid Tripp (USA) (PSN)	PCSE01420
Kid Tripp + Miles & Kilo (Asia) (Card)	PCSH10226
Kidou Senshi Gundam - Battle Fortress (Japan) (PSN)	PCSG00579
Kidou Senshi Gundam - Battle Operation Support Application (Japan) (PSN)	PCSG00191
Kidou Senshi Gundam - Extreme VS Force (Japan) (Card)	PCSG00738
Kidou Senshi Gundam Seed - Battle Destiny (Japan) (Card)	PCSG00040
Kilka Card Gods (USA) (PSN)	PCSE00473
Killer Dolls United (Europe) (PSN)	PCSB01477
Killer Dolls United (USA) (PSN)	PCSE01515
Killzone - Mercenary (Asia) (Card)	PCSD00071
Killzone - Mercenary (Europe) (Card)	PCSF00403
Killzone - Mercenary (Japan) (Card)	PCSC00045
Killzone - Mercenary (USA) (Card)	PCSA00107
Killzone Mercenary Digital Art Book (Europe) (PSN)	PCSF00434
Kimi no Hitomi ni Hit Me (Japan) (Card)	PCSG01087
Kimi o Aogi Otome wa Hime ni (Japan) (Card)	PCSG00913
Kin'iro Loveriche (Japan) (Card)	PCSG01318
King Oddball (Europe) (PSN)	PCSB00400
King Oddball (USA) (PSN)	PCSE00315
Kiniro no Corda - Octave (Japan) (Card)	PCSG01245
Kiniro no Corda 2 ff (Japan) (Card)	PCSG01124
Kiniro no Corda 3 - Another Sky feat. Jinnan - Shiseikan - Amane Gakuen (Japan) (Card)	PCSG01212
Kiniro no Corda 3 - Full Voice Special (Japan) (Card)	PCSG01211
Kiniro no Corda 4 (Japan) (Card)	PCSG00774
Kiss Ato (Japan) (Card)	PCSG00742
KissBell (Japan) (Card)	PCSG00413
Knight Solitaire (Europe) (PSN)	PCSB00671
Knight Solitaire (USA) (PSN)	PCSE00752
Knightin'+ (Asia) (Card)	PCSH10229
Knightin'+ (Europe) (PSN)	PCSB01409
Knightin'+ (Japan) (PSN)	PCSG01307
Knightin'+ (USA) (PSN)	PCSE01444
Knobswitch (USA) (PSN)	PCSE00957
Knock-Knock (Europe) (PSN)	PCSB00929
Knock-Knock (USA) (PSN)	PCSE00849
Knytt Underground (Asia) (Card)	PCSB00169
Knytt Underground (USA) (PSN)	PCSE00092
Koi (USA) (PSN)	PCSE01040
Koisuru Otome to Shugo no Tate - Bara no Seibo (Japan) (Card)	PCSG01299
Kono Aozora ni Yakusoku o (Japan) (Card)	PCSG00761
Kono Oozora ni, Tsubasa o Hirogete - Cruise Sign (Japan) (Card)	PCSG00357
Kono Suba - Attack of the Destroyer (Japan) (PSN)	PCSG01093
Kono Uta ga Owattara - When This Song is Over (Japan) (PSN)	PCSG00345
Koroshiya to Strawberry (Japan) (Card)	PCSG01132
Koshotengai no Hashihime Noma (Japan) (Card)	PCSG01213
Krinkle Krusher (Asia) (PSN)	PCSH00229
Krinkle Krusher (Europe) (PSN)	PCSB00961
Krinkle Krusher (USA) (PSN)	PCSE00585
Kud Wafter - Converted Edition (Japan) (Card)	PCSG00273
Kujiragami no Tearstilla (Japan) (Card)	PCSG00894
Kung Fu Rabbit (Europe) (PSN)	PCSB00331
Kung Fu Rabbit (Japan) (PSN)	PCSG00314
Kung Fu Rabbit (USA) (PSN)	PCSE00256
Kung Fury - Street Rage (Europe) (PSN)	PCSB01082
Kung Fury - Street Rage (USA) (PSN)	PCSE01036
Kurenai no Homura - Sanada Ninpou Chou (Japan) (Card)	PCSG01158
Kurochou no Psychedelica (Japan) (Card)	PCSG00468
Kurogane Kaikijong (Japan) (PSN)	PCSG00609
Kurogane Kaikitan - Ichigoichie (Japan) (PSN)	PCSG00641
Kurogane Kaikitan - Senya Ichiya (Japan) (Card)	PCSG00417
Kyokugen Dasshutsu ADV - Zennin Shiboudesu (Japan) (Card)	PCSG00020
Kyoukai no Shirayuki (Japan) (Card)	PCSG00787
LEGO Batman 2 - DC Super Heroes (Europe) (Card)	PCSB00135
LEGO Batman 2 - DC Super Heroes (USA) (Card)	PCSE00087
LEGO Batman 3 - Beyond Gotham (Europe) (Card)	PCSB00563
LEGO Batman 3 - Beyond Gotham (USA) (Card)	PCSE00442
LEGO Harry Potter - Years 5-7 (Europe) (Card)	PCSB00103
LEGO Harry Potter - Years 5-7 (USA) (Card)	PCSE00057
LEGO Jurassic World (Europe) (Card)	PCSB00703
LEGO Jurassic World (USA) (Card)	PCSE00587
LEGO Legends of Chima - Laval's Journey (Europe) (Card)	PCSB00304
LEGO Legends of Chima - Laval's Journey (USA) (Card)	PCSE00237
LEGO Marvel Super Heroes - Universe in Peril (Europe) (Card)	PCSB00315
LEGO Marvel Super Heroes - Universe in Peril (USA) (Card)	PCSE00250
LEGO Marvel's Avengers (Europe) (Card)	PCSB00764
LEGO Marvel's Avengers (Japan) (Card)	PCSG00836
LEGO Marvel's Avengers (USA) (Card)	PCSE00670
LEGO Ninjago - Nindroids (Europe) (Card)	PCSB00500
LEGO Ninjago - Nindroids (Japan) (Card)	PCSG00928
LEGO Ninjago - Nindroids (USA) (Card)	PCSE00384
LEGO Ninjago - Shadow of Ronin (Europe) (Card)	PCSB00706
LEGO Ninjago - Shadow of Ronin (USA) (Card)	PCSE00534
LEGO Star Wars - Force no Kakusei (Japan) (Card)	PCSG00875
LEGO Star Wars - The Force Awakens (Europe) (Card)	PCSB00877
LEGO Star Wars - The Force Awakens (USA) (Card)	PCSE00791
LEGO The Hobbit (Europe) (Card)	PCSB00503
LEGO The Hobbit (USA) (Card)	PCSE00390
LEGO The Lord of the Rings (Europe) (Card)	PCSB00125
LEGO The Lord of the Rings (USA) (Card)	PCSE00067
LEVEL 22 (Europe) (PSN)	PCSB00845
LEVEL 22 (USA) (PSN)	PCSE00766
LIMBO (Europe) (PSN)	PCSB00336
LIMBO (Japan) (PSN)	PCSG00208
LIMBO (USA) (PSN)	PCSE00268
LOVE -QUIZ - Koisuru Shoujo no Final Answer (Japan) (Card)	PCSG00667
La Corda d'Oro 4 (Asia) (Card)	PCSH00275
La-Mulana EX (Europe) (PSN)	PCSB00694
La-Mulana EX (Japan) (PSN)	PCSG00484
La-Mulana EX (USA) (Card)	PCSE01070
La-Mulana EX (USA) (PSN)	PCSE00567
Lara Croft GO (Europe) (PSN)	PCSB01040
Lara Croft GO (USA) (PSN)	PCSE00985
Laser Disco Defenders (Europe) (PSN)	PCSB00974
Laser Disco Defenders (USA) (PSN)	PCSE00902
Last Wings (Europe) (PSN)	PCSB01018
Last Wings (USA) (PSN)	PCSE00856
League of Evil (Asia) (PSN)	PCSH10096
League of Evil (Europe) (PSN)	PCSB01113
League of Evil (USA) (PSN)	PCSE01085
Legend of the Skyfish (Europe) (PSN)	PCSB01392
Legend of the Skyfish (USA) (PSN)	PCSE01426
Lemmings Touch (Europe) (PSN)	PCSF00376
Lemmings Touch (USA) (PSN)	PCSA00138
Let's Try Bass Fishing - FISH ON NEXT (Japan) (Card)	PCSG00028
Letter Quest - Grimm's Journey Remastered (Europe) (PSN)	PCSB00879
Letter Quest - Grimm's Journey Remastered (USA) (PSN)	PCSE00825
Lichtspeer (Europe) (PSN)	PCSB01047
Lichtspeer (USA) (PSN)	PCSE01010
Licky the Lucky Lizard Lives Again (Europe) (PSN)	PCSB01154
Licky the Lucky Lizard Lives Again (USA) (PSN)	PCSE01148
Link-a-Pix Deluxe (Asia) (PSN)	PCSH10208
Link-a-Pix Deluxe (Europe) (PSN)	PCSB01265
Link-a-Pix Deluxe (Japan) (PSN)	PCSG01319
Link-a-Pix Deluxe (USA) (PSN)	PCSE01285
Little Adventure on the Prairie (Europe) (PSN)	PCSB01210
Little Adventure on the Prairie (USA) (PSN)	PCSE01231
Little Deviants (Asia) (PSN)	PCSD00009
Little Deviants (Europe) (Card)	PCSF00017
Little Deviants (USA) (Card)	PCSA00010
Little Red Lie (Europe) (PSN)	PCSB01215
Little Red Lie (USA) (PSN)	PCSE01218
LittleBigPlanet PS Vita (Asia) (Card)	PCSD00006
LittleBigPlanet PS Vita (Europe) (Card)	PCSF00021
LittleBigPlanet PS Vita (Japan) (Card)	PCSC00013
LittleBigPlanet PS Vita (USA) (Card)	PCSA00017
LittleBigPlanet PS Vita - Marvel Super Hero Edition (Europe) (Card)	PCSF00516
LittleBigPlanet PS Vita - Marvel Super Hero Edition (USA) (PSN)	PCSA00549
Live from PlayStation (Asia) (PSN)	PCSD00093
Live from PlayStation (Europe) (PSN)	PCSF00658
Live from PlayStation (Japan) (PSN)	PCSC00086
Live from PlayStation (USA) (PSN)	PCSA00531
LiveTweet (Asia) (PSN)	PCSD00013
LiveTweet (Europe) (PSN)	PCSF00123
LiveTweet (Japan) (PSN)	PCSC80002
LiveTweet (USA) (PSN)	PCSA00045
London Detective Mysteria (Europe) (PSN)	PCSB01200
London Detective Mysteria (USA) (Card)	PCSE01187
Lone Survivor - The Director's Cut (Europe) (PSN)	PCSB00361
Lone Survivor - The Director's Cut (USA) (Card)	PCSE00978
Lone Survivor - The Director's Cut (USA) (PSN)	PCSE00301
Looney Tunes - Galactic Sports (Europe) (Card)	PCSF00441
Lord of Apocalypse (Japan) (Card)	PCSG00008
Lost Dimension (Europe) (Card)	PCSB00814
Lost Dimension (Japan) (Card)	PCSG00331
Lost Dimension (USA) (Card)	PCSE00673
Lovely Quest Unlimited (Japan) (Card)	PCSG00336
Lovely x Cation 1 & 2 (Japan) (Card)	PCSG00556
Luckslinger (Asia) (Card)	PCSH10290
Luckslinger (Japan) (PSN)	PCSG01291
Lucky Dog 1 (Japan) (Card)	PCSG01165
Luftrausers (Europe) (PSN)	PCSB00321
Luftrausers (USA) (PSN)	PCSE00247
Lumines - Electronic Symphony (Europe) (Card)	PCSB00061
Lumines - Electronic Symphony (Japan) (Card)	PCSG00014
Lumines - Electronic Symphony (USA) (Card)	PCSE00009
Luminous Arc Infinity (Japan) (Card)	PCSG00444
Lumo (Europe) (Card)	PCSB00939
Lumo (USA) (PSN)	PCSE00857
M3 - Sono Kuroki Hagane - - - Mission Memento Mori (Japan) (Card)	PCSG00475
METAGAL (Asia) (Card)	PCSG01313
METAGAL (Asia) (PSN)	PCSH10097
METAGAL (Europe) (PSN)	PCSB01109
METAGAL (USA) (PSN)	PCSE01080
MLB 12 - The Show (USA) (Card)	PCSA00002
MLB 13 - The Show (USA) (Card)	PCSA00065
MLB 14 - The Show (USA) (Card)	PCSA00115
MLB 15 - The Show (Asia) (Card)	PCSA00511
MLB.TV (Asia) (PSN)	PCSH00094
MLB.TV Premium (USA) (PSN)	PCSE00654
MOP - Operation Cleanup (USA) (PSN)	PCSE00838
MUD - FIM Motocross World Championship (Europe) (Card)	PCSB00182
MUD - FIM Motocross World Championship (USA) (PSN)	PCSE00219
MXGP - The Official Motocross Videogame (Europe) (Card)	PCSB00470
MXGP - The Official Motocross Videogame (USA) (PSN)	PCSE00530
MXGP - The Official Motocross Videogame COMPACT (Europe) (PSN)	PCSB00696
Machinarium (Europe) (PSN)	PCSB00237
Machinarium (Japan) (PSN)	PCSG00309
Machinarium (USA) (PSN)	PCSE00212
Macross Delta Scramble (Japan) (Card)	PCSG00947
Macross Delta Scramble (RunPika Sound Edition) (Japan) (Card)	PCSG00953
Madden NFL 13 (USA) (Card)	PCSE00084
Magical Beat (Europe) (PSN)	PCSB00591
Magical Beat (USA) (PSN)	PCSE00457
Magical Beat - Beat de Tsunaku Ochimo no Puzzle (Japan) (PSN)	PCSG00221
Mahjong Carnival (USA) (PSN)	PCSE00749
Mahjong Fight Club - Shinsei Zenkoku Taisen Han (Japan) (Card)	PCSG00029
Mahjong Gold (Europe) (PSN)	PCSB00584
Mahjong Gold (USA) (PSN)	PCSE00455
Mahjong Royal Towers (Europe) (PSN)	PCSB00320
Mahjong Royal Towers (USA) (PSN)	PCSE00287
Mahjong World Contest (Europe) (PSN)	PCSB00442
Mahjong World Contest (USA) (PSN)	PCSE00396
Mahou Shoujo Taisen Zanbatsu (Japan) (PSN)	PCSG00392
Mahouka Koukou no Rettousei - Out of Order (Japan) (Card)	PCSG00456
Maid-san wo Migi ni - Shooting Star (Japan) (PSN)	PCSG01207
Maid-san wo Migi ni - Shooting Star Original Sound Track (Japan) (PSN)	PCSG01335
Maison de Maou (Japan) (PSN)	PCSG00856
Majin Shoujo - Chronicle 2D ACT (Japan) (PSN)	PCSG00652
Majo Koi Nikki - Dragon x Caravan (Japan) (Card)	PCSG00770
Makai Senki Disgaea 3 Return (Japan) (Card)	PCSG00005
Makai Senki Disgaea 4 Return (Japan) (Card)	PCSG00225
Makaigami Trillion (Japan) (Card)	PCSG00515
Makaigami Trillion (Korea) (Card)	PCSH00203
Makaishin Trillion (Asia) (Card)	PCSH00273
Making - Lovers (Japan) (Card)	PCSG01284
Malicious Rebirth (Asia) (PSN)	PCSH00032
Malicious Rebirth (Europe) (PSN)	PCSF00354
Malicious Rebirth (Japan) (PSN)	PCSG00130
Malicious Rebirth (USA) (PSN)	PCSA00127
Malicious Rebirth Original Soundtrack - Saitan-Hen (Japan) (PSN)	PCSG80005
Malicious Rebirth Original Soundtrack - Tobatsu-Hen (Japan) (PSN)	PCSG80006
Malicious Rebirth Saitan-Hen Original Soundtrack (Asia) (PSN)	PCSH00041
Malicious Rebirth Tobatsu-Hen Original Soundtrack (Asia) (PSN)	PCSH00036
Maliya (USA) (PSN)	PCSE00736
Manga Kakeru (Japan) (PSN)	PCSG00340
Marginal #4 - Idol of Supernova (Japan) (Card)	PCSG00448
Marginal #4 - Road to Galaxy (Japan) (Card)	PCSG01008
Mary Skelter - Nightmares (Europe) (Card)	PCSB01059
Mary Skelter - Nightmares (Korea) (Card)	PCSH10043
Mary Skelter - Nightmares (USA) (Card)	PCSE01014
Mato Kurenai Yuugekitai - Daybreak Special Gigs (Japan) (Card)	PCSG00634
Mato Kurenai Yuugekitai - Tokyo Twilight Ghosthunters (Japan) (Card)	PCSG00293
Mecho Tales (USA) (Card)	PCSE01158
Mecho Wars - Desert Ashes (Asia) (Card)	PCSH10177
Mecho Wars - Desert Ashes (USA) (PSN)	PCSE01264
Medieval Defenders (Europe) (PSN)	PCSB00672
Medieval Defenders (USA) (PSN)	PCSE00687
MegaTagmension Blanc + Neptune VS Zombies (Asia) (Card)	PCSH00236
MegaTagmension Blanc + Neptune VS Zombies (Europe) (Card)	PCSB00921
MegaTagmension Blanc + Neptune VS Zombies (Korea) (Card)	PCSH00213
MegaTagmension Blanc + Neptune VS Zombies (USA) (Card)	PCSE00832
MeiQ (Japan) (PSN)	PCSG00258
MeiQ - Labyrinth of Death (Europe) (Card)	PCSB00990
MeiQ - Labyrinth of Death (Korea) (Card)	PCSH00258
MeiQ - Labyrinth of Death (USA) (Card)	PCSE00918
MeiQ no Chika Ni Shisu - A Maze to Eradicate Them All (Asia) (Card)	PCSH00294
MeiQ no Chika Ni Shisu - A Maze to Eradicate Them All (Japan) (Card)	PCSG00606
Meiji Toukyou Renka - Full Moon (Japan) (Card)	PCSG00896
Meikyuu Cross Blood - Infinity (Japan) (Card)	PCSG00179
Meikyuu Cross Blood - Infinity Ultimate (Japan) (Card)	PCSG00398
Mekabolt (Asia) (PSN)	PCSH10195
Mekabolt (Europe) (PSN)	PCSB01394
Mekabolt (USA) (PSN)	PCSE01428
Mekorama (Europe) (PSN)	PCSB01348
Mekorama (Japan) (PSN)	PCSG01273
Mekorama (USA) (PSN)	PCSE01390
Mell Kiss (Japan) (Card)	PCSG01285
MeltyMoment (Japan) (Card)	PCSG00733
Memories Off - Innocent Fille (Asia) (Card)	PCSH10133
Memories Off - Innocent Fille (Japan) (Card)	PCSG01183
Memories Off - Innocent Fille - for Dearest (Japan) (Card)	PCSG01264
Memories Off - Yubikiri no Kioku (Japan) (Card)	PCSG00177
Memories Off 6 Complete (Japan) (Card)	PCSG00176
Men's Room Mayhem (Europe) (PSN)	PCSB00313
Men's Room Mayhem (USA) (PSN)	PCSE00252
Mercenary Kings - Reloaded Edition (Asia) (Card)	PCSH10209
Mercenary Kings - Reloaded Edition (Europe) (PSN)	PCSB01135
Mercenary Kings - Reloaded Edition (USA) (PSN)	PCSE00956
Meruru no Atelier Plus - Arland no Renkinjutsushi 3 (Japan) (Card)	PCSG00171
Metal Gear Solid 2 - Sons of Liberty HD Edition (Europe) (PSN)	PCSB00177
Metal Gear Solid 2 - Sons of Liberty HD Edition (USA) (PSN)	PCSE00078
Metal Gear Solid 2 HD Edition (Japan) (PSN)	PCSG00080
Metal Gear Solid 3 - Snake Eater HD Edition (Europe) (PSN)	PCSB00176
Metal Gear Solid 3 - Snake Eater HD Edition (USA) (PSN)	PCSE00079
Metal Gear Solid 3 HD Edition (Japan) (PSN)	PCSG00081
Metal Gear Solid HD Collection (USA) (Card)	PCSE00020
Metal Gear Solid HD Edition (Europe) (Card)	PCSB00118
Metal Gear Solid HD Edition (Japan) (Card)	PCSG00035
Metal Max 25th Anniversary Soundtrack (Japan) (PSN)	PCSG01190
Metal Max Digital Original Soundtrack (Japan) (PSN)	PCSG01220
Metal Max Xeno (Asia) (Card)	PCSH10100
Metal Max Xeno (Japan) (Card)	PCSG00972
Metal Slug 3 (Europe) (PSN)	PCSB00772
Metal Slug 3 (Japan) (PSN)	PCSG00613
Metal Slug 3 (USA) (Card)	PCSE00665
Metrico (Europe) (PSN)	PCSB00616
Metrico (USA) (PSN)	PCSE00406
Metropolis - Lux Obscura (Asia) (PSN)	PCSH10242
Metropolis - Lux Obscura (Europe) (PSN)	PCSB01214
Metropolis - Lux Obscura (USA) (PSN)	PCSE01221
Michael Jackson The Experience HD (Europe) (Card)	PCSB00071
Michael Jackson The Experience HD (Japan) (Card)	PCSG00016
Michael Jackson The Experience HD (USA) (Card)	PCSE00010
Midnight Deluxe (Asia) (PSN)	PCSH10098
Midnight Deluxe (Europe) (PSN)	PCSB01204
Midnight Deluxe (USA) (PSN)	PCSE01194
Mikagami Sumika no Seifuku Katsudou (Japan) (PSN)	PCSG01193
Miku Miku Hockey (Japan) (PSN)	PCSC00052
Miku Miku Hockey 2.0 (Japan) (PSN)	PCSC00081
Miles & Kilo (Asia) (PSN)	PCSH10224
Miles & Kilo (Europe) (PSN)	PCSB01393
Miles & Kilo (Japan) (PSN)	PCSG01316
Miles & Kilo (USA) (PSN)	PCSE01425
Milo's Quest (Asia) (PSN)	PCSH10225
Milo's Quest (Europe) (PSN)	PCSB01414
Milo's Quest (USA) (PSN)	PCSE01449
Mind = Zero (Japan) (Card)	PCSG00184
Mind Maze (Europe) (PSN)	PCSB01468
Mind Maze (USA) (PSN)	PCSE01501
Mind Zero (Europe) (PSN)	PCSB00541
Mind Zero (USA) (Card)	PCSE00359
Minecraft - PlayStation Vita Edition (Europe) (Card)	PCSB00560
Minecraft - PlayStation Vita Edition (Japan) (PSN)	PCSG00302
Minecraft - PlayStation Vita Edition (USA) (PSN)	PCSE00491
Minna de Spelunker Z (Japan) (PSN)	PCSG00581
Minna no Golf 6 (Japan) (Card)	PCSC00001
Minna to Issho (Japan) (PSN)	PCSC00004
Minna to Issho (Renewal version) (Japan) (PSN)	PCSC00055
Minutes (Europe) (PSN)	PCSB00544
Minutes (USA) (PSN)	PCSE00576
Miracle Girls Festival (Japan) (Card)	PCSG00610
Mixups by POWGI (Asia) (PSN)	PCSH10169
Mixups by POWGI (Europe) (PSN)	PCSB01332
Mixups by POWGI (USA) (PSN)	PCSE01378
Mobile Suit Gundam - Extreme VS-Force (Asia) (Card)	PCSH00196
Mobile Suit Gundam - Extreme VS-Force (Europe) (PSN)	PCSB00983
Mobile Suit Gundam - Extreme VS-Force (USA) (PSN)	PCSE00915
Mochi Mochi Boy (Asia) (PSN)	PCSH10182
Mochi Mochi Boy (Europe) (PSN)	PCSB01381
Mochi Mochi Boy (USA) (PSN)	PCSE01414
ModNation Racers - Road Trip (Asia) (Card)	PCSD00004
ModNation Racers - Road Trip (Europe) (Card)	PCSF00002
ModNation Racers - Road Trip (USA) (Card)	PCSA00001
Moe Chronicle (Asia) (Card)	PCSH00148
Moe Moe 2-Ji Daisenryaku 3 (Japan) (Card)	PCSG00989
Moe Moe Daisensou - Gendaiban++ (Japan) (Card)	PCSG00065
Monobeno - Pure Smile (Japan) (Card)	PCSG00378
Monster Hunter Frontier G - Monster Hunter Frontier Z (Asia) (Card)	PCSH00109
Monster Hunter Frontier G - Monster Hunter Frontier Z (Japan) (Card)	PCSG00350
Monster Monpiece (Europe) (PSN)	PCSB00473
Monster Monpiece (USA) (PSN)	PCSE00373
Monster Radar (Japan) (Card)	PCSG00024
Monster Radar Plus (Japan) (PSN)	PCSG00124
MonsterBag (Europe) (PSN)	PCSF00651
MonsterBag (Japan) (PSN)	PCSC00097
MonsterBag (USA) (PSN)	PCSA00149
Mortal Kombat (Europe) (Card)	PCSB00106
Mortal Kombat (USA) (Card)	PCSE00023
